iter	Passed	Remaining
156	1959	10521
157	1971	10503
158	1986	10508
159	1994	10472
160	2005	10453
161	2011	10406
162	2029	10421
163	2042	10412
164	2055	10402
165	2070	10404
166	2087	10412
167	2099	10395
168	2114	10397
169	2120	10354
170	2131	10331
171	2146	10333
172	2158	10318
173	2175	10325
174	2186	10306
175	2191	10258
176	2206	10260
177	2221	10258
178	2239	10270
179	2250	10251
180	2263	10241
181	2279	10245
182	2294	10242
183	2306	10226
184	2321	10227
185	2327	10183
186	2342	10184
187	2354	10167
188	2364	10147
189	2370	10103
190	2384	10100
191	2399	10098
192	2418	10112
193	2423	10069
194	2435	10053
195	2455	10070
196	2471	10074
197	2479	10043
198	2494	10040
199	2502	10009
200	2509	9975
201	2521	9961
202	2533	9947
203	2548	9945
204	2566	9951
205	2584	9960
206	2596	9947
207	2611	9943
208	2628	9947
209	2642	9939
210	2658	9941
211	2674	9939
212	2689	9938
213	2694	9896
214	2700	9860
215	2715	9856
216	2729	9848
217	2736	9816
218	2753	9819
219	2769	9817
220	2783	9812
221	2789	9776
222	2800	9756
223	2816	9755
224	2825	9733
225	2843	9736
226	2848	9701
227	2864	9697
228	2875	9680
229	2886	9663
230	2902	9662
231	2913	9645
232	2928	9639
233	2943	9636
234	2949	9602
235	2965	9600
236	2980	9594
237	2996	9595
238	3013	9594
239	3023	9575
240	3040	9576
241	3055	9569
242	3069	9560
243	3084	9556
244	3100	9555
245	3113	9542
246	3128	9537
247	3141	9525
248	3148	9496
249	3155	9467
250	3161	9434
251	3179	9438
252	3193	9428
253	3208	9422
254	3222	9414
255	3237	9409
256	3252	9403
257	3268	9401
258	3273	9366
259	3283	9344
260	3288	9310
261	3303	9305
262	3318	9298
263	3323	9266
264	3338	9259
265	3351	9248
266	3362	9232
267	3377	9224
268	3392	9219
269	3407	9212
270	3422	9205
271	3436	9198
272	3451	9192
273	3463	9177
274	3477	9169
275	3495	9168
276	3500	9136
277	3516	9133
278	3526	9113
279	3536	9093
280	3550	9084
281	3561	9069
282	3576	9062
283	3592	9056
284	3604	9043
285	3609	9012
286	3615	8982
287	3621	8952
288	3637	8949
289	3652	8941
290	3662	8924
291	3668	8895
292	3682	8886
293	3700	8886
294	3709	8865
295	3719	8846
296	3735	8841
297	3751	8837
298	3756	8807
299	3766	8788
300	3779	8777
301	3786	8752
302	3798	8737
303	3813	8730
304	3819	8703
305	3834	8697
306	3849	8689
307	3865	8685
308	3880	8677
309	3892	8663
310	3908	8658
311	3921	8647
312	3936	8640
313	3951	8632
314	3955	8602
315	3967	8587
316	3983	8583
317	3994	8567
318	4008	8556
319	4022	8547
320	4037	8541
321	4043	8513
322	4058	8505
323	4073	8500
324	4089	8493
325	4101	8479
326	4108	8455
327	4123	8448
328	4138	8441
329	4143	8412
330	4159	8407
331	4171	8393
332	4178	8369
333	4195	8365
334	4201	8339
335	4216	8332
336	4227	8316
337	4241	8307
338	4249	8286
339	4262	8274
340	4267	8247
341	4282	8240
342	4297	8232
343	4314	8226
344	4319	8200
345	4334	8193
346	4340	8168
347	4350	8151
348	4366	8145
349	4377	8130
350	4394	8126
351	4399	8099
352	4414	8092
353	4431	8086
354	4448	8083
355	4466	8079
356	4477	8064
357	4492	8055
358	4506	8046
359	4517	8031
360	4526	8012
361	4534	7990
362	4553	7990
363	4568	7982
364	4582	7972
365	4599	7967
366	4614	7958
367	4630	7952
368	4645	7943
369	4654	7925
370	4665	7910
371	4672	7887
372	4686	7877
373	4704	7873
374	4711	7851
375	4727	7846
376	4739	7831
377	4750	7816
378	4764	7807
379	4775	7792
380	4791	7785
381	4798	7763
382	4814	7755
383	4829	7746
384	4844	7739
385	4859	7729
386	4865	7706
387	4880	7697
388	4890	7681
389	4896	7658
390	4911	7649
391	4926	7641
392	4933	7619
393	4949	7612
394	4965	7605
395	4981	7598
396	4993	7585
397	5008	7575
398	5015	7554
399	5024	7537
400	5039	7527
401	5053	7517
402	5067	7507
403	5082	7497
404	5096	7488
405	5104	7467
406	5109	7444
407	5121	7431
408	5137	7424
409	5143	7402
410	5159	7393
411	5175	7386
412	5183	7367
413	5195	7353
414	5206	7339
415	5217	7325
416	5232	7315
417	5243	7301
418	5260	7293
419	5275	7285
420	5291	7277
421	5300	7259
422	5316	7251
423	5321	7229
424	5337	7220
425	5350	7210
426	5356	7187
427	5371	7178
428	5386	7170
429	5392	7148
430	5406	7138
431	5420	7127
432	5435	7117
433	5451	7109
434	5456	7087
435	5468	7074
436	5483	7064
437	5498	7055
438	5503	7033
439	5509	7012
440	5515	6991
441	5532	6984
442	5547	6974
443	5563	6966
444	5579	6958
445	5592	6947
446	5600	6928
447	5606	6907
448	5612	6887
449	5627	6878
450	5639	6865
451	5651	6851
452	5662	6837
453	5675	6825
454	5691	6816
455	5704	6805
456	5721	6797
457	5736	6788
458	5749	6776
459	5759	6760
460	5773	6750
461	5779	6730
462	5793	6719
463	5799	6699
464	5812	6687
465	5828	6679
466	5843	6669
467	5859	6660
468	5874	6650
469	5880	6630
470	5893	6619
471	5910	6611
472	5931	6608
473	5948	6600
474	5953	6579
475	5968	6570
476	5984	6561
477	5994	6546
478	6004	6531
479	6021	6523
480	6029	6506
481	6044	6495
482	6051	6477
483	6056	6457
484	6061	6436
485	6077	6427
486	6093	6419
487	6104	6405
488	6119	6395
489	6134	6385
490	6150	6375
491	6155	6355
492	6171	6347
493	6188	6338
494	6201	6326
495	6208	6309
496	6216	6291
497	6229	6279
498	6240	6265
499	6254	6254
500	6264	6239
501	6280	6230
502	6296	6221
503	6309	6209
504	6326	6200
505	6341	6191
506	6355	6179
507	6373	6172
508	6389	6163
509	6399	6148
510	6414	6138
511	6429	6128
512	6444	6118
513	6457	6105
514	6462	6085
515	6477	6075
516	6493	6066
517	6504	6052
518	6519	6042
519	6537	6034
520	6542	6015
521	6551	5999
522	6559	5982
523	6575	5973
524	6587	5960
525	6602	5949
526	6618	5940
527	6624	5921
528	6641	5913
529	6657	5904
530	6675	5896
531	6687	5882
532	6693	5864
533	6708	5854
534	6724	5844
535	6738	5833
536	6753	5822
537	6769	5812
538	6779	5798
539	6795	5788
540	6806	5775
541	6822	5765
542	6827	5746
543	6843	5736
544	6854	5722
545	6869	5711
546	6885	5702
547	6900	5692
548	6917	5682
549	6933	5672
550	6942	5657
551	6952	5642
552	6967	5631
553	6984	5622
554	6997	5610
555	7009	5597
556	7013	5578
557	7030	5568
558	7043	5556
559	7055	5543
560	7069	5531
561	7073	5513
562	7090	5503
563	7106	5493
564	7112	5475
565	7125	5463
566	7131	5445
567	7146	5435
568	7165	5427
569	7180	5416
570	7194	5405
571	7211	5396
572	7222	5382
573	7235	5369
574	7245	5355
575	7263	5346
576	7280	5337
577	7295	5326
578	7300	5308
579	7317	5298
580	7332	5288
581	7348	5277
582	7362	5265
583	7377	5255
584	7383	5237
585	7394	5224
586	7405	5210
587	7410	5192
588	7427	5182
589	7440	5170
590	7450	5156
591	7464	5144
592	7480	5134
593	7486	5117
594	7501	5106
595	7514	5093
596	7528	5082
597	7543	5070
598	7558	5060
599	7574	5049
600	7590	5039
601	7594	5021
602	7606	5008
603	7621	4997
604	7627	4979
605	7643	4969
606	7656	4957
607	7671	4946
608	7679	4930
609	7684	4913
610	7700	4902
611	7711	4888
612	7722	4875
613	7737	4864
614	7742	4847
615	7754	4833
616	7764	4819
617	7780	4809
618	7792	4796
619	7804	4783
620	7820	4773
621	7836	4762
622	7849	4749
623	7864	4739
624	7882	4729
625	7896	4717
626	7907	4704
627	7922	4693
628	7939	4682
629	7955	4672
630	7970	4661
631	7986	4650
632	7997	4636
633	8010	4624
634	8026	4613
635	8039	4601
636	8053	4589
637	8071	4579
638	8077	4563
639	8093	4552
640	8098	4535
641	8113	4524
642	8127	4512
643	8140	4500
644	8153	4487
645	8158	4470
646	8174	4460
647	8190	4449
648	8205	4438
649	8218	4425
650	8231	4412
651	8247	4402
652	8263	4391
653	8271	4375
654	8276	4359
655	8292	4348
656	8306	4336
657	8314	4321
658	8325	4308
659	8330	4291
660	8345	4280
661	8360	4268
662	8369	4254
663	8384	4242
664	8390	4226
665	8398	4211
666	8404	4195
667	8421	4185
668	8438	4175
669	8449	4161
670	8465	4150
671	8472	4135
672	8486	4123
673	8503	4112
674	8520	4102
675	8526	4086
676	8540	4074
677	8551	4061
678	8564	4048
679	8581	4038
680	8596	4027
681	8612	4015
682	8618	3999
683	8628	3986
684	8643	3974
685	8658	3963
686	8673	3951
687	8688	3940
688	8702	3928
689	8718	3916
690	8733	3905
691	8745	3892
692	8760	3881
693	8776	3869
694	8791	3858
695	8809	3847
696	8824	3836
697	8839	3824
698	8855	3813
699	8867	3800
700	8883	3789
701	8897	3777
702	8910	3764
703	8924	3752
704	8931	3737
705	8946	3725
706	8963	3714
707	8979	3703
708	8995	3692
709	9011	3680
710	9018	3665
711	9030	3652
712	9045	3640
713	9056	3627
714	9069	3615
715	9085	3603
716	9099	3591
717	9107	3576
718	9119	3563
719	9132	3551
720	9147	3539
721	9156	3525
722	9172	3514
723	9182	3500
724	9197	3488
725	9211	3476
726	9227	3465
727	9242	3453
728	9253	3440
729	9266	3427
730	9282	3415
731	9297	3404
732	9313	3392
733	9325	3379
734	9336	3366
735	9354	3355
736	9368	3343
737	9374	3328
738	9379	3312
739	9396	3301
740	9412	3289
741	9418	3274
742	9433	3263
743	9441	3248
744	9455	3236
745	9466	3223
746	9481	3211
747	9497	3199
748	9508	3186
749	9523	3174
750	9539	3162
751	9551	3149
752	9562	3136
753	9575	3124
754	9590	3112
755	9603	3099
756	9615	3086
757	9625	3072
758	9642	3061
759	9658	3049
760	9671	3037
761	9688	3026
762	9704	3014
763	9719	3002
764	9733	2989
765	9744	2976
766	9758	2964
767	9774	2952
768	9780	2937
769	9796	2926
770	9811	2914
771	9827	2902
772	9841	2890
773	9858	2878
774	9867	2864
775	9883	2852
776	9892	2839
777	9909	2827
778	9921	2814
779	9934	2802
780	9949	2790
781	9964	2777
782	9980	2766
783	9998	2754
784	10014	2742
785	10030	2730
786	10045	2718
787	10050	2703
788	10067	2692
789	10078	2679
790	10092	2666
791	10108	2654
792	10124	2642
793	10133	2629
794	10143	2615
795	10149	2601
796	10165	2589
797	10181	2577
798	10197	2565
799	10207	2551
800	10213	2537
801	10228	2525
802	10241	2512
803	10254	2499
804	10270	2487
805	10286	2475
806	10300	2463
807	10317	2451
808	10328	2438
809	10348	2427
810	10364	2415
811	10382	2403
812	10398	2391
813	10415	2379
814	10429	2367
815	10445	2355
816	10464	2343
817	10483	2332
818	10495	2319
819	10508	2306
820	10527	2295
821	10548	2284
822	10562	2271
823	10576	2259
824	10596	2247
825	10616	2236
826	10634	2224
827	10665	2215
828	10678	2202
829	10694	2190
830	10710	2178
831	10725	2165
832	10739	2153
833	10751	2139
834	10770	2128
835	10782	2115
836	10792	2101
837	10809	2089
838	10826	2077
839	10843	2065
840	10860	2053
841	10869	2039
842	10888	2027
843	10905	2015
844	10910	2001
845	10925	1988
846	10942	1976
847	10960	1964
848	10976	1952
849	10991	1939
850	11008	1927
851	11024	1915
852	11032	1901
853	11047	1888
854	11053	1874
855	11068	1862
856	11084	1849
857	11100	1837
858	11116	1824
859	11131	1812
860	11141	1798
861	11149	1785
862	11166	1772
863	11178	1759
864	11194	1747
865	11207	1734
866	11221	1721
867	11232	1708
868	11248	1695
869	11265	1683
870	11277	1670
871	11291	1657
872	11298	1643
873	11315	1631
874	11330	1618
875	11341	1605
876	11358	1592
877	11372	1580
878	11386	1567
879	11401	1554
880	11417	1542
881	11427	1528
882	11444	1516
883	11462	1504
884	11477	1491
885	11493	1478
886	11501	1465
887	11517	1452
888	11532	1439
889	11539	1426
890	11555	1413
891	11560	1399
892	11568	1386
893	11585	1373
894	11603	1361
895	11618	1348
896	11631	1335
897	11650	1323
898	11662	1310
899	11678	1297
900	11694	1284
901	11711	1272
902	11727	1259
903	11733	1246
904	11748	1233
905	11758	1219
906	11767	1206
907	11782	1193
908	11795	1180
909	11801	1167
910	11817	1154
911	11829	1141
912	11839	1128
913	11855	1115
914	11870	1102
915	11875	1089
916	11887	1075
917	11903	1063
918	11918	1050
919	11933	1037
920	11948	1024
921	11953	1011
922	11968	998
923	11982	985
924	12000	973
925	12019	960
926	12031	947
927	12044	934
928	12057	921
929	12074	908
930	12092	896
931	12111	883
932	12128	870
933	12146	858
934	12164	845
935	12184	833
936	12196	820
937	12210	807
938	12216	793
939	12226	780
940	12234	767
941	12248	754
942	12264	741
943	12279	728
944	12295	715
945	12308	702
946	12322	689
947	12339	676
948	12353	663
949	12369	651
950	12374	637
951	12390	624
952	12399	611
953	12416	598
954	12431	585
955	12449	573
956	12461	559
957	12467	546
958	12479	533
959	12495	520
960	12513	507
961	12531	494
962	12549	482
963	12564	469
964	12579	456
965	12598	443
966	12616	430
967	12633	417
968	12648	404
969	12665	391
970	12682	378
971	12700	365
972	12715	352
973	12731	339
974	12747	326
975	12763	313
976	12777	300
977	12787	287
978	12802	274
979	12817	261
980	12827	248
981	12842	235
982	12858	222
983	12875	209
984	12891	196
985	12906	183
986	12922	170
987	12928	157
988	12942	143
989	12958	130
990	12974	117
991	12990	104
992	13006	91
993	13023	78
994	13037	65
995	13053	52
996	13070	39
997	13086	26
998	13099	13
999	13114	0
