iter	Logloss
716	0.3099809938
717	0.3098004002
718	0.3096212633
719	0.3094069788
720	0.3093219956
721	0.3091672274
722	0.3088946223
723	0.3087605142
724	0.3086377323
725	0.3084761084
726	0.3083123575
727	0.3081945265
728	0.3080689372
729	0.3079298628
730	0.3077526425
731	0.3075790619
732	0.3074265964
733	0.3071709504
734	0.3070081594
735	0.3069234333
736	0.3067189543
737	0.3066895757
738	0.3066574033
739	0.306533866
740	0.3063770669
741	0.3063446881
742	0.3061361776
743	0.3060631293
744	0.3056385282
745	0.3054750264
746	0.3052988473
747	0.3049954512
748	0.3048962699
749	0.3048171385
750	0.3046191195
751	0.3043907075
752	0.3042229678
753	0.3039533359
754	0.3037298692
755	0.3036360394
756	0.3035357291
757	0.3031323157
758	0.3029190332
759	0.3026827227
760	0.3023868491
761	0.3021149569
762	0.3017985374
763	0.3015360509
764	0.3013519193
765	0.30113168
766	0.3009650977
767	0.3007496458
768	0.3007332942
769	0.3004415077
770	0.3001437892
771	0.2998028561
772	0.2997279017
773	0.2995341562
774	0.2994258482
775	0.2989607587
776	0.2986957017
777	0.298469068
778	0.2983861722
779	0.2981754917
780	0.2977607865
781	0.2973860159
782	0.2972455862
783	0.2969745578
784	0.2968179481
785	0.2964873047
786	0.2963832301
787	0.2963538785
788	0.2961307051
789	0.2959420658
790	0.2957899999
791	0.2956670489
792	0.2955019178
793	0.295421277
794	0.2953346515
795	0.2952679159
796	0.2951504713
797	0.2949093949
798	0.2945849715
799	0.2943983917
800	0.2943544519
801	0.2940631537
802	0.2938648231
803	0.2935513054
804	0.2934740728
805	0.2933226549
806	0.2930571456
807	0.2929541551
808	0.2928803378
809	0.2926104656
810	0.2924920892
811	0.2922812158
812	0.2921084967
813	0.2919160518
814	0.2917381088
815	0.2915557797
816	0.2912815828
817	0.2910232727
818	0.2909816544
819	0.2908033012
820	0.2906712242
821	0.2903860015
822	0.2902569592
823	0.2900785144
824	0.2899980942
825	0.2898844823
826	0.2897980697
827	0.2895590716
828	0.2894231055
829	0.2891525656
830	0.2890069001
831	0.2887337704
832	0.2885689077
833	0.2883312808
834	0.2882284841
835	0.2881385028
836	0.2880787597
837	0.2877817114
838	0.2875283612
839	0.2871981044
840	0.2868980725
841	0.2868138577
842	0.2866678454
843	0.2865699688
844	0.2865009845
845	0.2862688889
846	0.2860968237
847	0.2859097322
848	0.2857259502
849	0.2856296002
850	0.2854293796
851	0.2852639945
852	0.2851701056
853	0.2849895985
854	0.284868293
855	0.2848039901
856	0.2845979613
857	0.2843039457
858	0.2841497107
859	0.2838586769
860	0.2838349923
861	0.2837851465
862	0.2836544861
863	0.2833683332
864	0.2830703969
865	0.2829751602
866	0.2829238447
867	0.2829108078
868	0.282760506
869	0.2825115787
870	0.2824018914
871	0.28224294
872	0.2821596077
873	0.2820814763
874	0.281839203
875	0.2817231549
876	0.2815509777
877	0.2813845148
878	0.2811848741
879	0.2810921127
880	0.2810163644
881	0.2808492597
882	0.2807530714
883	0.2806405141
884	0.2805215417
885	0.2803576526
886	0.2803499938
887	0.2801017427
888	0.2799530834
889	0.2798901912
890	0.2797946252
891	0.2796924551
892	0.2795997894
893	0.2794964521
894	0.2793298486
895	0.2791683748
896	0.2788644469
897	0.2787391641
898	0.278476117
899	0.2782514559
900	0.2780561106
901	0.2778131684
902	0.2776881998
903	0.2776564761
904	0.2775227528
905	0.2774502996
906	0.2773076824
907	0.2771813749
908	0.2769462924
909	0.2768887401
910	0.276709246
911	0.2762677678
912	0.2761078363
913	0.2758195264
914	0.2755115421
915	0.2755034695
916	0.2753799145
917	0.2753054388
918	0.275154827
919	0.2749967037
920	0.2748371817
921	0.2748255539
922	0.2745797101
923	0.2744256762
924	0.274351811
925	0.2741851801
926	0.274161499
927	0.2739753947
928	0.2737529349
929	0.2736693594
930	0.2735531553
931	0.2734916851
932	0.2734226598
933	0.2733299919
934	0.2732556591
935	0.2729844963
936	0.2729303946
937	0.2726788041
938	0.2726672809
939	0.2725227085
940	0.2724648028
941	0.2722615318
942	0.2720775303
943	0.2718469018
944	0.2717782607
945	0.2715312808
946	0.271297226
947	0.2710402095
948	0.2709072226
949	0.2705670858
950	0.270555321
951	0.270464168
952	0.2704205651
953	0.270313306
954	0.2701113791
955	0.2697642246
956	0.2696885884
957	0.2696511176
958	0.269526689
959	0.2694017229
960	0.2692452529
961	0.2690631633
962	0.2688454463
963	0.2686946857
964	0.2683525975
965	0.2680735278
966	0.2679884199
967	0.2677769505
968	0.2671865344
969	0.2670268719
970	0.2668747113
971	0.2665836123
972	0.2664556137
973	0.2664106782
974	0.2659494077
975	0.2658859185
976	0.2657194297
977	0.2655911762
978	0.2653033474
979	0.2649809783
980	0.2647643362
981	0.2646200264
982	0.2646112744
983	0.2643915628
984	0.2642206556
985	0.263977662
986	0.2638757567
987	0.2638631525
988	0.2636342218
989	0.2635402673
990	0.2633476323
991	0.2632214697
992	0.263097683
993	0.262980744
994	0.2629027131
995	0.2627510521
996	0.2626393223
997	0.2623845904
998	0.2622503242
999	0.2620998084
